"","URL"
"241","https://www.proff.dk/regnskab/encephalon/kongens-lyngby/bioteknologi/0JYUFKI0225/"
"242","https://www.proff.dk/regnskab/biosim-consult-vmorten-colding-j%C3%B8rgensen/gentofte/bioteknologi/0K21ANI0225/"
"243","https://www.proff.dk/regnskab/aktieselskabet-af-1.-juni-2011-ii/hellerup/bioteknologi/0K3FEDI0225/"
"244","https://www.proff.dk/regnskab/onconox-aps/greve/bioteknologi/0K5PQTI0225/"
"245","https://www.proff.dk/regnskab/union-therapeutics-as/hellerup/bioteknologi/0K7YLII0225/"
"246","https://www.proff.dk/regnskab/gaudeo-ik-vjoan-campbell-tofte/gentofte/bioteknologi/0K8L2YI0225/"
"247","https://www.proff.dk/regnskab/biolytics-pharma/birker%C3%B8d/bioteknologi/0K9LYZI0225/"
"248","https://www.proff.dk/regnskab/pharmatronics/s%C3%B8borg/bioteknologi/0KFMU8I0225/"
"249","https://www.proff.dk/regnskab/sk-pharma-consulting/holte/bioteknologi/0KFVWHI0225/"
"250","https://www.proff.dk/regnskab/l-hartvig/h%C3%B8rsholm/bioteknologi/0KJANVI0225/"
"251","https://www.proff.dk/regnskab/bluebird-bio-netherlands-b.v./k%C3%B8benhavn-%C3%B8/bioteknologi/0M1AQQI0225/"
"252","https://www.proff.dk/regnskab/nordiskt-genresurscenter/slagelse/bioteknologi/0M1FANI0225/"
"253","https://www.proff.dk/regnskab/ares-genetics-gmbh/malling/bioteknologi/0M1FLAI0225/"
"254","https://www.proff.dk/regnskab/innova/kbh-n/bioteknologi/0M51UOI0225/"
"255","https://www.proff.dk/regnskab/tychobio-ivs/k%C3%B8benhavn-%C3%B8/bioteknologi/0M5KE9I0225/"
"256","https://www.proff.dk/regnskab/copentest/k%C3%B8benhavn-sv/bioteknologi/0M8PY4I0225/"
"257","https://www.proff.dk/regnskab/scientific-innovation-management/rungsted-kyst/bioteknologi/0M91PKI0225/"
"258","https://www.proff.dk/regnskab/ultivue-emea-srl/k%C3%B8benhavn-%C3%B8/bioteknologi/0MGGVZI0225/"
"259","https://www.proff.dk/regnskab/oxford-immunotec-limited/s%C3%B8borg/bioteknologi/0MGHCMI0225/"
"260","https://www.proff.dk/regnskab/timeline-bioresearch-ab/k%C3%B8benhavn-%C3%B8/bioteknologi/0MGHLOI0225/"
"261","https://www.proff.dk/regnskab/olink-proteomics-ab/kongens-lyngby/bioteknologi/0MGI1LI0225/"
"262","https://www.proff.dk/regnskab/proscion-aps/herlev/bioteknologi/0MH02AI0225/"
"263","https://www.proff.dk/regnskab/perfect-stevia-aps/aarhus-n/bioteknologi/0MH9LSI0225/"
"264","https://www.proff.dk/regnskab/dansk-bioindustri-aps/%C3%A5byh%C3%B8j/bioteknologi/0MHB57I0225/"
"265","https://www.proff.dk/regnskab/biogredient-ii-aps/hinnerup/bioteknologi/0MHBL8I0225/"
"266","https://www.proff.dk/regnskab/biologyc/holte/bioteknologi/0MHKN5I0225/"
"267","https://www.proff.dk/regnskab/finntech/faaborg/bioteknologi/0MHNOMI0225/"
"268","https://www.proff.dk/regnskab/resother-pharma-aps/holte/bioteknologi/0MJB3QI0225/"
"269","https://www.proff.dk/regnskab/dellavalle/k%C3%B8benhavn-v/bioteknologi/0MM8HFI0225/"
"270","https://www.proff.dk/regnskab/idun-genomics-ivs/aller%C3%B8d/bioteknologi/0MMJMTI0225/"
"271","https://www.proff.dk/regnskab/ljos-ivs/veks%C3%B8-sj%C3%A6lland/bioteknologi/0MP6W1I0225/"
"272","https://www.proff.dk/regnskab/larsen-capital-holding-aps/aarhus-c/bioteknologi/0MPCN5I0225/"
"273","https://www.proff.dk/regnskab/diagnostic-designs-ivs/holte/bioteknologi/0MPHLCI0225/"
"274","https://www.proff.dk/regnskab/sumer/aalborg-sv/bioteknologi/0MTVXQI0225/"
"275","https://www.proff.dk/regnskab/bornspire/k%C3%B8benhavn-n/bioteknologi/0MTYXSI0225/"
"276","https://www.proff.dk/regnskab/rab%C3%B8l-research-vhelle-rab%C3%B8l-hansen/k%C3%B8benhavn-k/bioteknologi/0NQ3YSI0225/"
"277","https://www.proff.dk/regnskab/mfstat/trige/bioteknologi/0NRRNXI0225/"
"278","https://www.proff.dk/regnskab/oncostress-therapeutics-ivs/k%C3%B8benhavn-s/bioteknologi/0NS9XXI0225/"
"279","https://www.proff.dk/regnskab/gaiazin/gjerlev-j/bioteknologi/0NTV7II0225/"
"280","https://www.proff.dk/regnskab/toft-ifo/gentofte/bioteknologi/0NTWJFI0225/"
"281","https://www.proff.dk/regnskab/antibody-technologies/virum/bioteknologi/0NW3DXI0225/"
"282","https://www.proff.dk/regnskab/karby-invest-2018-aps/karby/bioteknologi/0NWUGMI0225/"
"283","https://www.proff.dk/regnskab/astra-biotech/k%C3%B8benhavn-%C3%B8/bioteknologi/0NZJZWI0225/"
"284","https://www.proff.dk/regnskab/oh-stat/k%C3%B8benhavn-n/bioteknologi/0O0TA7I0225/"
"285","https://www.proff.dk/regnskab/eyevi-ivs/vanl%C3%B8se/bioteknologi/0O1DZEI0225/"
"286","https://www.proff.dk/regnskab/jwsen/taastrup/bioteknologi/0O1RSNI0225/"
"287","https://www.proff.dk/regnskab/otzen-consultancy/aarhus-v/bioteknologi/0O1SNZI0225/"
"288","https://www.proff.dk/regnskab/inscripta-inc./k%C3%B8benhavn-n/bioteknologi/0O36PSI0225/"
"289","https://www.proff.dk/regnskab/chip-diagnostics-aps/ballerup/bioteknologi/0O4PIVI0225/"
"290","https://www.proff.dk/regnskab/pain-consulting-v-kristian-kj%C3%A6r-petersen/klarup/bioteknologi/0O4YADI0225/"
"291","https://www.proff.dk/regnskab/tanggro/nyk%C3%B8bing-sj/bioteknologi/0O6CEVI0225/"
"292","https://www.proff.dk/regnskab/ponics-systems-danmark/frederiksv%C3%A6rk/bioteknologi/0O6L8KI0225/"
"293","https://www.proff.dk/regnskab/mn-biotech-consulting/drag%C3%B8r/bioteknologi/0O7YJNI0225/"
"294","https://www.proff.dk/regnskab/pharma-lab-cro-aps/hvidovre/bioteknologi/0O8YZ8I0225/"
"295","https://www.proff.dk/regnskab/pmomics/sk%C3%B8rping/bioteknologi/0OAGHMI0225/"
"296","https://www.proff.dk/regnskab/union-therapeutics-research-services-aps/hellerup/bioteknologi/0OAMYII0225/"
"297","https://www.proff.dk/regnskab/symic-oa-aps/herlev/bioteknologi/0OBIVGI0225/"
"298","https://www.proff.dk/regnskab/marie-skovgaard-consulting/frederiksberg/bioteknologi/0OBL6LI0225/"
"299","https://www.proff.dk/regnskab/hjortsh%C3%B8j-m%C3%B8ller-care/aarhus-n/bioteknologi/0OC6AFI0225/"
"300","https://www.proff.dk/regnskab/calpro-as/herlev/bioteknologi/0ODHTXI0225/"
"301","https://www.proff.dk/regnskab/iobio/k%C3%B8benhavn-n/bioteknologi/0OQFUWI0225/"
"302","https://www.proff.dk/regnskab/dragonfly-therapeutics-cph-aps/ballerup/bioteknologi/0OQQBQI0225/"
"303","https://www.proff.dk/regnskab/nykjaer-consult/risskov/bioteknologi/0OQUYUI0225/"
"304","https://www.proff.dk/regnskab/bioclinica-aps/k%C3%B8benhavn-v/bioteknologi/0ORFRVI0225/"
"305","https://www.proff.dk/regnskab/entomass-development-aps/l%C3%B8kken/bioteknologi/0ORQUEI0225/"
"306","https://www.proff.dk/regnskab/vicore-pharma-ab/herlev/bioteknologi/0OS3U1I0225/"
"307","https://www.proff.dk/regnskab/l-p-haahr/farum/bioteknologi/0OSDLII0225/"
"308","https://www.proff.dk/regnskab/happydiamond/horsens/bioteknologi/0OTIX3I0225/"
"309","https://www.proff.dk/regnskab/neumirna-therapeutics-aps/k%C3%B8benhavn-sv/bioteknologi/0OTP6RI0225/"
"310","https://www.proff.dk/regnskab/sjoestroem/k%C3%B8benhavn-k/bioteknologi/0OU6API0225/"
"311","https://www.proff.dk/regnskab/regold-aps/fars%C3%B8/bioteknologi/0OU6AXI0225/"
"312","https://www.proff.dk/regnskab/faupnir-holding-aps/risskov/bioteknologi/0OUAHKI0225/"
"313","https://www.proff.dk/regnskab/cilcare-aps/k%C3%B8benhavn-n/bioteknologi/0OUK1PI0225/"
"314","https://www.proff.dk/regnskab/eo-assay-consult/ballerup/bioteknologi/0OVNVQI0225/"
"315","https://www.proff.dk/regnskab/bp-life-science-biopharmaceutical-consulting/kalundborg/bioteknologi/0OVPO1I0225/"
"316","https://www.proff.dk/regnskab/kesmalea-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0OW0K9I0225/"
"317","https://www.proff.dk/regnskab/artsmedia-denmark-aps/virum/bioteknologi/0OW3WTI0225/"
"318","https://www.proff.dk/regnskab/cannabis-pharm-aps/randers-s%C3%B8/bioteknologi/0OW5S5I0225/"
"319","https://www.proff.dk/regnskab/tidedisc-biotech-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0OWC0CI0225/"
"320","https://www.proff.dk/regnskab/duvold-consulting-vtore-duvold/drag%C3%B8r/bioteknologi/0OWFA9I0225/"
"321","https://www.proff.dk/regnskab/sokol-biotech-consult/horsens/bioteknologi/0OWK3UI0225/"
"322","https://www.proff.dk/regnskab/green-biolab-aps/drag%C3%B8r/bioteknologi/0OWZGQI0225/"
"323","https://www.proff.dk/regnskab/gigavax-aps/holte/bioteknologi/0OX3WNI0225/"
"324","https://www.proff.dk/regnskab/carlos-casado-vazquez/bagsv%C3%A6rd/bioteknologi/0OXCQMI0225/"
"325","https://www.proff.dk/regnskab/cbv-consult/lystrup/bioteknologi/0OXL32I0225/"
"326","https://www.proff.dk/regnskab/%C3%B8kologisk-komplementarselskab-aps/aarhus-n/bioteknologi/0PBMDQI0225/"
"327","https://www.proff.dk/regnskab/innovationscenter-for-%C3%B8kologisk-landbrug-ps/aarhus-n/bioteknologi/0PBV07I0225/"
"328","https://www.proff.dk/regnskab/clear-creek-consulting/fredericia/bioteknologi/0PC008I0225/"
"329","https://www.proff.dk/regnskab/alcolase-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0PC15BI0225/"
"330","https://www.proff.dk/regnskab/svp/aalborg/bioteknologi/0PC33AI0225/"
"331","https://www.proff.dk/regnskab/bioomix-aps/odense-c/bioteknologi/0PC7I5I0225/"
"332","https://www.proff.dk/regnskab/evodiabio-aps/k%C3%B8benhavn-n/bioteknologi/0PCEO3I0225/"
"333","https://www.proff.dk/regnskab/zafirakos-clinical-research/solr%C3%B8d-strand/bioteknologi/0PCPVWI0225/"
"334","https://www.proff.dk/regnskab/river-stone-biotech-isg-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0PCZW3I0225/"
"335","https://www.proff.dk/regnskab/stimuliver-aps/k%C3%B8benhavn-n/bioteknologi/0PD0B9I0225/"
"336","https://www.proff.dk/regnskab/sanus-proteins-is/k%C3%B8benhavn-%C3%B8/bioteknologi/0PD3LMI0225/"
"337","https://www.proff.dk/regnskab/hei-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0PDCK7I0225/"
"338","https://www.proff.dk/regnskab/commit-biologics-aps/ry/bioteknologi/0PDZA1I0225/"
"339","https://www.proff.dk/regnskab/scibiome-aps/holte/bioteknologi/0PE1S5I0225/"
"340","https://www.proff.dk/regnskab/infectio/eg%C3%A5/bioteknologi/0PEA06I0225/"
"341","https://www.proff.dk/regnskab/inotify-aps/k%C3%B8benhavn-n/bioteknologi/0PEWT7I0225/"
"342","https://www.proff.dk/regnskab/orbis-medicines-aps/vejle-%C3%B8st/bioteknologi/0PFJLQI0225/"
"343","https://www.proff.dk/regnskab/genecis-bioindustries-aps/k%C3%B8benhavn-k/bioteknologi/0PGF1LI0225/"
"344","https://www.proff.dk/regnskab/imcor-aps/eg%C3%A5/bioteknologi/0PGFHEI0225/"
"345","https://www.proff.dk/regnskab/bettasensing-aps/aarhus-c/bioteknologi/0PGI19I0225/"
"346","https://www.proff.dk/regnskab/roslevconsulting/silkeborg/bioteknologi/0PGMSDI0225/"
"347","https://www.proff.dk/regnskab/cystotech-aps/aarhus-c/bioteknologi/0PGSALI0225/"
"348","https://www.proff.dk/regnskab/pjl-life-sciences-aps/klampenborg/bioteknologi/0PGSJFI0225/"
"349","https://www.proff.dk/regnskab/autoflow/hellerup/bioteknologi/0PIQ2TI0225/"
"350","https://www.proff.dk/regnskab/neo-biopharm-aps/hellerup/bioteknologi/0PIZ3WI0225/"
"351","https://www.proff.dk/regnskab/adaptvac-aps/k%C3%B8benhavn-n/bioteknologi/0N26D6I0225/"
"352","https://www.proff.dk/regnskab/bgi-europe-as/k%C3%B8benhavn-n/bioteknologi/0JLTZGI0225/"
"353","https://www.proff.dk/regnskab/clinical-microbiomics-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0M5ZCAI0225/"
"354","https://www.proff.dk/regnskab/selskabet-af-27.-juni-1997-aps/ansager/bioteknologi/0C13X8I0225/"
"355","https://www.proff.dk/regnskab/embark-biotech-aps/k%C3%B8benhavn-n/bioteknologi/0NAGPAI0225/"
"356","https://www.proff.dk/regnskab/alphalyse-as/odense-m/bioteknologi/0FXFEWI0225/"
"357","https://www.proff.dk/regnskab/ampliqon-as/odense-m/bioteknologi/0FPLSZI0225/"
"358","https://www.proff.dk/regnskab/eurofins-genomics-denmark-as/galten/bioteknologi/0M7T1OI0225/"
"359","https://www.proff.dk/regnskab/bioporto-as/hellerup/bioteknologi/0AF3BXI0225/"
"360","https://www.proff.dk/regnskab/cysbio-aps/h%C3%B8rsholm/bioteknologi/0NZ540I0225/"
"361","https://www.proff.dk/regnskab/fida-biosystems-aps/s%C3%B8borg/bioteknologi/0KNHBYI0225/"
"362","https://www.proff.dk/regnskab/sanos-as/herlev/bioteknologi/0G2NQLI0225/"
"363","https://www.proff.dk/regnskab/grundfos-biobooster-as/lang%C3%A5/bioteknologi/0HDRHTI0225/"
"364","https://www.proff.dk/regnskab/bioxpedia-as/aarhus-n/bioteknologi/0MSIH0I0225/"
"365","https://www.proff.dk/regnskab/inmold-as/h%C3%B8rsholm/bioteknologi/0I7TG2I0225/"
"366","https://www.proff.dk/regnskab/visiana-aps/h%C3%B8rsholm/bioteknologi/0IT43AI0225/"
"367","https://www.proff.dk/regnskab/galecto-biotech-aps/k%C3%B8benhavn-n/bioteknologi/0KRKBII0225/"
"368","https://www.proff.dk/regnskab/immunitrack-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0J9BT0I0225/"
"369","https://www.proff.dk/regnskab/civi-biopharma-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0MN2FMI0225/"
"370","https://www.proff.dk/regnskab/biovantage.dk-aps/k%C3%B8benhavn-k/bioteknologi/0LQAGGI0225/"
"371","https://www.proff.dk/regnskab/aquaporin-as/kgs.-lyngby/bioteknologi/0GUWJ2I0225/"
"372","https://www.proff.dk/regnskab/qlife-aps/ballerup/bioteknologi/0NSYITI0225/"
"373","https://www.proff.dk/regnskab/tag-copenhagen-as/frederiksberg/bioteknologi/0CCU83I0225/"
"374","https://www.proff.dk/regnskab/artisan-research-labs-aps/k%C3%B8benhavn-n/bioteknologi/0O5HEJI0225/"
"375","https://www.proff.dk/regnskab/2curex-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0HIJRCI0225/"
"376","https://www.proff.dk/regnskab/hoba-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0MRFCYI0225/"
"377","https://www.proff.dk/regnskab/zentexia-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0O6UTYI0225/"
"378","https://www.proff.dk/regnskab/pancryos-aps/k%C3%B8benhavn-n/bioteknologi/0N8BZXI0225/"
"379","https://www.proff.dk/regnskab/biosynergy-as/svendborg/bioteknologi/0FVIQ5I0225/"
"380","https://www.proff.dk/regnskab/omiics-aps/aarhus-n/bioteknologi/0NNLO7I0225/"
"381","https://www.proff.dk/regnskab/unseen-biometrics-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NUC55I0225/"
"382","https://www.proff.dk/regnskab/silmeco-aps/k%C3%B8benhavn-sv/bioteknologi/0J943AI0225/"
"383","https://www.proff.dk/regnskab/avp-biopharma-consult-aps/virum/bioteknologi/0MHJUII0225/"
"384","https://www.proff.dk/regnskab/hoejmark-group-as/lem-st/bioteknologi/08HTO9I0225/"
"385","https://www.proff.dk/regnskab/save-stemcell-center-aps/slagelse/bioteknologi/0NRYWNI0225/"
"386","https://www.proff.dk/regnskab/pharma-evidence-aps/farum/bioteknologi/0KLB4NI0225/"
"387","https://www.proff.dk/regnskab/re-energy-properties-as/r%C3%B8dovre/bioteknologi/0IE9V7I0225/"
"388","https://www.proff.dk/regnskab/me-ta-aps/kongens-lyngby/bioteknologi/0M6QEHI0225/"
"389","https://www.proff.dk/regnskab/biomediq-as/drag%C3%B8r/bioteknologi/0IK88RI0225/"
"390","https://www.proff.dk/regnskab/consibio-aps/risskov/bioteknologi/0N5HGCI0225/"
"391","https://www.proff.dk/regnskab/c-aps/hellerup/bioteknologi/0MALFQI0225/"
"392","https://www.proff.dk/regnskab/greatop-science-technology-development-denmark-aps/nyborg/bioteknologi/0LCN0LI0225/"
"393","https://www.proff.dk/regnskab/dianox-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0O5C2DI0225/"
"394","https://www.proff.dk/regnskab/octarine-bio-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NQA3OI0225/"
"395","https://www.proff.dk/regnskab/prediagnose-aps/karlslunde/bioteknologi/0MYJ82I0225/"
"396","https://www.proff.dk/regnskab/torleif-science-aps/br%C3%B8nsh%C3%B8j/bioteknologi/0OPY2DI0225/"
"397","https://www.proff.dk/regnskab/ribotask-aps/odense-s%C3%B8/bioteknologi/0HQI3JI0225/"
"398","https://www.proff.dk/regnskab/c4pain-aps/aalborg/bioteknologi/0J84Z6I0225/"
"399","https://www.proff.dk/regnskab/mt-microsearch-aps/k%C3%B8benhavn-n/bioteknologi/0MIGHMI0225/"
"400","https://www.proff.dk/regnskab/medbroker-aps/gadstrup/bioteknologi/0IZK7GI0225/"
"401","https://www.proff.dk/regnskab/plastisens-aps/k%C3%B8benhavn-k/bioteknologi/0LGWT8I0225/"
"402","https://www.proff.dk/regnskab/casad-associates-aps/frederiksberg-c/bioteknologi/0LFZYCI0225/"
"403","https://www.proff.dk/regnskab/curo-diagnostics-aps/bagsv%C3%A6rd/bioteknologi/0K7W4LI0225/"
"404","https://www.proff.dk/regnskab/eegtraining-nord-aps/vestbjerg/bioteknologi/0MKS21I0225/"
"405","https://www.proff.dk/regnskab/stradevo-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0KS107I0225/"
"406","https://www.proff.dk/regnskab/holm-christensen-biosystemer-aps/%C3%A5lsg%C3%A5rde/bioteknologi/0Y98E8I0225/"
"407","https://www.proff.dk/regnskab/entomass-aps/l%C3%B8kken/bioteknologi/0N9GZ4I0225/"
"408","https://www.proff.dk/regnskab/jkastrup.aps/birker%C3%B8d/bioteknologi/0NG91YI0225/"
"409","https://www.proff.dk/regnskab/biogenity-aps/aalborg-%C3%B8st/bioteknologi/0NKWWDI0225/"
"410","https://www.proff.dk/regnskab/suresh-rattan-aps/aarhus-n/bioteknologi/0O2MB3I0225/"
"411","https://www.proff.dk/regnskab/bylykke-aps/aalborg/bioteknologi/0KLHFII0225/"
"412","https://www.proff.dk/regnskab/future-energy-technologies-aps/struer/bioteknologi/0KJ8KAI0225/"
"413","https://www.proff.dk/regnskab/camilla-gustafsen-holding-aps/aarhus-c/bioteknologi/0MY60VI0225/"
"414","https://www.proff.dk/regnskab/mhj-research-aps/hellerup/bioteknologi/0OMM8SI0225/"
"415","https://www.proff.dk/regnskab/vitrox-aps/risskov/bioteknologi/05Z2WXI0225/"
"416","https://www.proff.dk/regnskab/l-folkersen-holding-aps/kongens-lyngby/bioteknologi/0MKQC6I0225/"
"417","https://www.proff.dk/regnskab/bacticon-aps/kgs.-lyngby/bioteknologi/0L2WYZI0225/"
"418","https://www.proff.dk/regnskab/kriska-biotech-aps/gedsted/bioteknologi/0MDQ5FI0225/"
"419","https://www.proff.dk/regnskab/mosspiration-biotech-aps/h%C3%B8rsholm/bioteknologi/0M9X7UI0225/"
"420","https://www.proff.dk/regnskab/redo-neurosystems-aps/aalborg-%C3%B8st/bioteknologi/0OSZWLI0225/"
"421","https://www.proff.dk/regnskab/ava-genomics-consultancy-aps/skovlunde/bioteknologi/0MBMB2I0225/"
"422","https://www.proff.dk/regnskab/isanans-pharma-aps/frederiksberg/bioteknologi/0NOVF5I0225/"
"423","https://www.proff.dk/regnskab/henrik-wendler-coaching-aps/k%C3%B8benhavn-v/bioteknologi/0KO3GWI0225/"
"424","https://www.proff.dk/regnskab/venomaid-diagnostics-aps/kongens-lyngby/bioteknologi/0NSXNXI0225/"
"425","https://www.proff.dk/regnskab/geco-aps/kongens-lyngby/bioteknologi/0M7H1LI0225/"
"426","https://www.proff.dk/regnskab/pond-textile-as/aarhus-c/bioteknologi/0NID9JI0225/"
"427","https://www.proff.dk/regnskab/lophora-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NQKOPI0225/"
"428","https://www.proff.dk/regnskab/curasight-as/k%C3%B8benhavn-n/bioteknologi/0KZILPI0225/"
"429","https://www.proff.dk/regnskab/cirqle-biomedical-contraception-aps/k%C3%B8benhavn-n/bioteknologi/0NQGMHI0225/"
"430","https://www.proff.dk/regnskab/oncoral-pharma-aps/kongens-lyngby/bioteknologi/0L4HHAI0225/"
"431","https://www.proff.dk/regnskab/stemmedical-as/s%C3%B8borg/bioteknologi/0LCG7CI0225/"
"432","https://www.proff.dk/regnskab/pokeacell-aps/k%C3%B8benhavn-n/bioteknologi/0OHFRLI0225/"
"433","https://www.proff.dk/regnskab/avilex-pharma-aps/k%C3%B8benhavn-n/bioteknologi/0KRYKCI0225/"
"434","https://www.proff.dk/regnskab/stipe-therapeutics-aps/aarhus-c/bioteknologi/0NMPWNI0225/"
"435","https://www.proff.dk/regnskab/blue-cell-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0NSY0AI0225/"
"436","https://www.proff.dk/regnskab/inprother-aps/k%C3%B8benhavn-n/bioteknologi/0K827EI0225/"
"437","https://www.proff.dk/regnskab/xcelcyte-as/h%C3%B8rsholm/bioteknologi/0OORHUI0225/"
"438","https://www.proff.dk/regnskab/ok-biotech-aps/eg%C3%A5/bioteknologi/0BZLKLI0225/"
"439","https://www.proff.dk/regnskab/fenucure-medical-aps/kongens-lyngby/bioteknologi/0GYKLZI0225/"
"440","https://www.proff.dk/regnskab/teitur-trophics-aps/hjortsh%C3%B8j/bioteknologi/0OG0W7I0225/"
"441","https://www.proff.dk/regnskab/chreto-aps/v%C3%A6rl%C3%B8se/bioteknologi/0JVHUII0225/"
"442","https://www.proff.dk/regnskab/swedish-biomimetics-3000-aps/k%C3%B8benhavn-k/bioteknologi/0ORLN9I0225/"
"443","https://www.proff.dk/regnskab/aimvion-as/k%C3%B8benhavn-n/bioteknologi/0M3MGAI0225/"
"444","https://www.proff.dk/regnskab/lactobio-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0N5I2II0225/"
"445","https://www.proff.dk/regnskab/ankrin-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0NOT5TI0225/"
"446","https://www.proff.dk/regnskab/biovices-ipr-holding-aps/k%C3%B8benhavn-k/bioteknologi/0O7CZKI0225/"
"447","https://www.proff.dk/regnskab/asarina-pharma-aps/k%C3%B8benhavn-n/bioteknologi/0MX3HCI0225/"
"448","https://www.proff.dk/regnskab/cbio-as/s%C3%B8borg/bioteknologi/0NXZCYI0225/"
"449","https://www.proff.dk/regnskab/selma-diagnostics-aps/k%C3%B8benhavn-n/bioteknologi/0M07KWI0225/"
"450","https://www.proff.dk/regnskab/biophero-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0MOTCSI0225/"
"451","https://www.proff.dk/regnskab/azebiotics-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0O44BXI0225/"
"452","https://www.proff.dk/regnskab/buhl-krone-holding-aps/farum/bioteknologi/0F81QDI0225/"
"453","https://www.proff.dk/regnskab/orbit-project-aps/k%C3%B8benhavn-k/bioteknologi/0OIWUMI0225/"
"454","https://www.proff.dk/regnskab/pephexia-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0OLM3SI0225/"
"455","https://www.proff.dk/regnskab/qntm-labs-aps/odense-s%C3%B8/bioteknologi/0OJGR3I0225/"
"456","https://www.proff.dk/regnskab/diet4life-aps/hammel/bioteknologi/0KVCDVI0225/"
"457","https://www.proff.dk/regnskab/liplasome-pharma-aps/vejle/bioteknologi/0HIR6QI0225/"
"458","https://www.proff.dk/regnskab/tech-2-art-as/svendborg/bioteknologi/0M2M2II0225/"
"459","https://www.proff.dk/regnskab/legomics-aps/k%C3%B8benhavn-nv/bioteknologi/0LD9ODI0225/"
"460","https://www.proff.dk/regnskab/evolva-biotech-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0F7916I0225/"
"461","https://www.proff.dk/regnskab/therazone-aps/drag%C3%B8r/bioteknologi/0G86JAI0225/"
"462","https://www.proff.dk/regnskab/skandinavisk-cryo-teknik-aps/them/bioteknologi/0NOPXLI0225/"
"463","https://www.proff.dk/regnskab/bio-bond-aps/aarhus-c/bioteknologi/0M50LGI0225/"
"464","https://www.proff.dk/regnskab/unibio-russia-aps/roskilde/bioteknologi/0MATC8I0225/"
"465","https://www.proff.dk/regnskab/cellugy-aps/aarhus-v/bioteknologi/0NHUELI0225/"
"466","https://www.proff.dk/regnskab/7tm-as/h%C3%B8rsholm/bioteknologi/0EY5UZI0225/"
"467","https://www.proff.dk/regnskab/estibio-aps/ballerup/bioteknologi/0HE3V3I0225/"
"468","https://www.proff.dk/regnskab/biogalacid-aps/str%C3%B8by/bioteknologi/0KZ7ZZI0225/"
"469","https://www.proff.dk/regnskab/pixiegene-as/k%C3%B8benhavn-v/bioteknologi/0HRRHJI0225/"
"470","https://www.proff.dk/regnskab/eurofins-safer-at-work-nordics-as/galten/bioteknologi/0IX5VXI0225/"
"471","https://www.proff.dk/regnskab/hhc-medical-aps/hiller%C3%B8d/bioteknologi/0O8UE4I0225/"
"472","https://www.proff.dk/regnskab/bio-y-as/helsing%C3%B8r/bioteknologi/0F6PY0I0225/"
"473","https://www.proff.dk/regnskab/minigut-aps/h%C3%B8rsholm/bioteknologi/0OJI8ZI0225/"
"474","https://www.proff.dk/regnskab/dm-consulting-aps/snekkersten/bioteknologi/0J3EJBI0225/"
"475","https://www.proff.dk/regnskab/c5-technologies-aps/ballerup/bioteknologi/0JG8B8I0225/"
"476","https://www.proff.dk/regnskab/aesculus-bio-aps/k%C3%B8benhavn-n/bioteknologi/0O5CYQI0225/"
"477","https://www.proff.dk/regnskab/unibio-ksa-aps/roskilde/bioteknologi/0O9ODCI0225/"
"478","https://www.proff.dk/regnskab/beatsco2-aps/charlottenlund/bioteknologi/0ONTLYI0225/"
"479","https://www.proff.dk/regnskab/genym-investment-group-aps/farum/bioteknologi/0N11CII0225/"
"480","https://www.proff.dk/regnskab/mlmc-therapeutics-aps/k%C3%B8benhavn-s/bioteknologi/0OKQ2GI0225/"
"481","https://www.proff.dk/regnskab/bpbd-consult-aps/frederiksberg/bioteknologi/0HIC16I0225/"
"482","https://www.proff.dk/regnskab/m-field-energy-aps/hobro/bioteknologi/0LO8RZI0225/"
"483","https://www.proff.dk/regnskab/peder-s%C3%B8ndergaard-madsen-holding-aps/risskov/bioteknologi/0MY65TI0225/"
"484","https://www.proff.dk/regnskab/riid-ivs/helleb%C3%A6k/bioteknologi/0NT2J5I0225/"
"485","https://www.proff.dk/regnskab/hat_cph_holding-aps/stenl%C3%B8se/bioteknologi/0OHVHAI0225/"
"486","https://www.proff.dk/regnskab/martech-aps/odense-c/bioteknologi/0K5UYKI0225/"
